

ellipse_table.ino
ELLIPSE_LIB_VERSION: 0.2.0

1.00	1.00	0.000000	6.283185	6.319337	
1.00	0.98	0.198997	6.220512	6.249078	
1.00	0.96	0.280000	6.158163	6.179740	
1.00	0.94	0.341174	6.096148	6.111323	
1.00	0.92	0.391918	6.034476	6.043827	
1.00	0.90	0.435890	5.973161	5.977252	
1.00	0.88	0.474974	5.912212	5.911598	
1.00	0.86	0.510294	5.851642	5.846864	
1.00	0.84	0.542586	5.791463	5.783051	
1.00	0.82	0.572363	5.731690	5.720160	
1.00	0.80	0.600000	5.672335	5.658188	
1.00	0.78	0.625779	5.613412	5.597138	
1.00	0.76	0.649923	5.554938	5.537009	
1.00	0.74	0.672607	5.496928	5.477800	
1.00	0.72	0.693974	5.439399	5.419513	
1.00	0.70	0.714143	5.382370	5.362146	
1.00	0.68	0.733212	5.325858	5.305700	
1.00	0.66	0.751265	5.269884	5.250175	
1.00	0.64	0.768375	5.214468	5.195571	
1.00	0.62	0.784601	5.159632	5.141888	
1.00	0.60	0.800000	5.105401	5.089125	
1.00	0.58	0.814616	5.051798	5.037283	
1.00	0.56	0.828492	4.998850	4.986362	
1.00	0.54	0.841665	4.946585	4.936362	
1.00	0.52	0.854166	4.895033	4.887283	
1.00	0.50	0.866025	4.844225	4.839125	
1.00	0.48	0.877268	4.794196	4.791887	
1.00	0.46	0.887919	4.744981	4.745571	
1.00	0.44	0.897998	4.696619	4.700175	
1.00	0.42	0.907524	4.649151	4.655700	
1.00	0.40	0.916515	4.602623	4.612146	
1.00	0.38	0.924986	4.557083	4.569512	
1.00	0.36	0.932952	4.512583	4.527800	
1.00	0.34	0.940425	4.469179	4.487009	
1.00	0.32	0.947417	4.426933	4.447138	
1.00	0.30	0.953939	4.385911	4.408188	
1.00	0.28	0.960000	4.346186	4.370159	
1.00	0.26	0.965608	4.307839	4.333050	
1.00	0.24	0.970773	4.270960	4.296863	
1.00	0.22	0.975500	4.235645	4.261597	
1.00	0.20	0.979796	4.202006	4.227251	
1.00	0.18	0.983666	4.170165	4.193826	
1.00	0.16	0.987117	4.140263	4.161322	
1.00	0.14	0.990151	4.112461	4.129739	
1.00	0.12	0.992774	4.086942	4.099077	
1.00	0.10	0.994987	4.063928	4.069335	
1.00	0.08	0.996795	4.043678	4.040515	
1.00	0.06	0.998198	4.026516	4.012615	
1.00	0.04	0.999200	4.012849	3.985636	
1.00	0.02	0.999800	4.003217	3.959578	
1.00	0.00	1.000000	3.998391	3.934441	

Done...

//  spreadsheet.
double A = 1.15106013377774;
double B = 1.23383579382407;
double C = 3.9344408776573;

p = a * (A * (b/a)*(b/a) + B * (b/a) + C);
