Arduino IDE   1.8.19
PLATFORM:     UNO

polynome.ino
FASTMATH_LIB_VERSION: 0.2.0

304	0.00

Find the minimum a,b,c
1	0.18	0.02	-0.49	-48.840	-12.012	-4.179	8528.865234
7	0.44	-0.39	-0.20	-23.478	-6.511	-2.530	4408.407226
11	0.71	-0.44	0.12	7.883	1.392	0.421	1173.206665
15	0.66	-0.64	0.41	35.744	7.830	2.471	62.740795
22	0.18	-0.96	0.45	35.438	6.603	1.345	58.779823
29	-0.18	-0.52	0.50	44.263	9.623	2.722	49.061378
41	-0.64	-0.08	0.43	41.235	9.634	2.966	44.592815
59	-0.61	-0.23	0.45	41.951	9.450	2.734	41.676723
65	-0.87	-0.68	0.47	39.481	7.519	1.335	29.536233
75	-0.90	-0.76	0.50	41.041	7.673	1.268	25.753192
129	-1.00	-1.11	0.53	40.732	6.658	0.425	21.621555
156	-0.76	-1.41	0.55	40.061	5.917	-0.050	21.572322
173	-0.66	-1.41	0.57	42.545	6.621	0.271	20.858274
207	-0.93	-1.30	0.55	40.977	6.304	0.117	20.276332
292	-0.86	-1.54	0.58	42.155	6.039	-0.225	19.663860
352	-0.78	-1.79	0.60	41.802	5.396	-0.701	19.475742
400	-0.67	-1.57	0.58	41.371	5.914	-0.185	19.033185
734	-0.29	-1.87	0.61	41.755	5.553	-0.427	18.321043
784	0.04	-1.95	0.61	41.515	5.543	-0.316	17.696878
917	0.39	-1.84	0.59	40.936	5.932	0.181	17.677108
1008	0.27	-1.89	0.60	41.541	5.853	0.007	17.307504
1271	0.42	-2.01	0.62	42.084	5.814	-0.049	17.220645
1761	0.77	-2.44	0.66	42.101	5.006	-0.631	17.219539
1852	1.19	-2.14	0.61	40.649	5.717	0.257	16.729187
2007	1.40	-2.30	0.63	41.508	5.665	0.169	15.359593
2154	1.50	-2.53	0.65	41.519	5.188	-0.203	15.281855
2542	1.86	-2.42	0.64	42.079	5.876	0.407	14.996947
2851	2.07	-2.49	0.64	40.905	5.549	0.332	14.816337
2968	2.42	-2.78	0.67	41.211	5.165	0.071	13.890233
3047	2.88	-2.86	0.67	41.691	5.425	0.360	12.945708
3612	3.26	-3.24	0.71	41.773	4.796	-0.070	12.701381
3705	3.57	-2.93	0.67	41.372	5.694	0.816	12.418461
3815	3.38	-2.96	0.68	41.700	5.555	0.609	12.336068
3882	3.79	-3.36	0.71	41.251	4.758	0.107	12.022620
4176	4.13	-3.57	0.73	41.655	4.600	0.023	11.541920
4240	4.37	-3.47	0.72	41.453	4.976	0.430	10.807682
4767	4.63	-3.50	0.72	41.711	5.149	0.616	10.387719
